nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,ano,mes,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total,chrome
2249,SABANETICA,-75.5958219599,9.90902004962,70713029,2249,2020,4,0,30.27,0,0,0,0,8.09,0,0,0,0,0,0,38.37,1
2249,SAN PEDRO,-75.0634845353,9.39596570901,70717000,2249,2020,4,0,378.1,0,0,0,0,1.04,0,0,0,0,0,0,379.14,1
2249,SAN MATEO,-75.0321139964,9.34797688846,70717001,2249,2020,4,0,87.16,0,0,0,0,0,0,0,0,0,0,0,87.16,1
2249,ROVIRA,-75.0719713548,9.34659473553,70717002,2249,2020,4,0,14.07,0,0,0,0,0,0,0,0,0,0,0,14.07,1
2249,NUMANCIA,-74.9638733699,9.36427520249,70717003,2249,2020,4,0,7.07,0,0,0,0,0,0,0,0,0,0,0,7.07,1
2249,EL BAJO DE LA ALEGRIA,-75.100403564,9.413040848,70717004,2249,2020,4,0,75.11,0,0,0,0,7.65,0,0,0,0,0,0,82.76,1
2249,CALABOZO,-75.102243591,9.386800487,70717006,2249,2020,4,0,2.65,0,0,0,0,0,0,0,0,0,0,0,2.65,1
2249,EL CARMEN,-74.981130773,9.37680611929,70717007,2249,2020,4,0,6.22,0,0,0,0,0,0,0,0,0,0,0,6.22,1
2249,RANCHO LARGO,-75.0132312205,9.43628340613,70717010,2249,2020,4,0,11.68,0,0,0,0,0,0,0,0,0,0,0,11.68,1
2249,SAN FRANCISCO,-75.1107931225,9.39102917422,70717011,2249,2020,4,0,5.29,0,0,0,0,0,0,0,0,0,0,0,5.29,1
2249,SINCE,-75.1460313941,9.24419660827,70742000,2249,2020,4,0,547.13,0,0,0,0,0,0,0,0,0,0,0,547.13,1
2249,BAZAN,-75.1098199699,9.33142853017,70742002,2249,2020,4,0,34.16,0,0,0,0,0,0,0,0,0,0,0,34.16,1
2249,GRANADA,-75.0492185249,9.31690525881,70742005,2249,2020,4,0,68.59,0,0,0,0,0,0,0,0,0,0,0,68.59,1
2249,VALENCIA,-75.1135895718,9.13470701323,70742010,2249,2020,4,0,8.06,0,0,0,0,0,0,0,0,0,0,0,8.06,1
2249,VELEZ,-75.0933428187,9.10701023222,70742011,2249,2020,4,0,4.03,0,0,0,0,0,0,0,0,0,0,0,4.03,1
2249,LA VIVIENDA,-74.999409181,9.23416425388,70742013,2249,2020,4,0,55.27,0,0,0,0,0,0,0,0,0,0,0,55.27,1
2249,GALAPAGO,-75.091217032,9.314120155,70742015,2249,2020,4,0,9.16,0,0,0,0,0,0,0,0,0,0,0,9.16,1
2249,MORALITO,-75.132673007,9.391787773,70742016,2249,2020,4,0,8.42,0,0,0,0,0,0,0,0,0,0,0,8.42,1
2249,SUCRE,-74.7232228452,8.81174045357,70771000,2249,2020,4,0,3087.66,0,0,0,0,2693.71,0,0,0,0,0,0,5781.36,1
2249,ARBOLEDA,-74.6284178811,8.81918232022,70771001,2249,2020,4,0,102.71,0,0,0,0,186.39,0,0,0,0,0,0,289.1,1
2249,CAMPO ALEGRE,-74.7111074095,8.92292599314,70771005,2249,2020,4,0,70.51,0,0,0,0,148.9,0,0,0,0,0,0,219.41,1
2249,CORDOBA,-74.615937654,8.801229601,70771006,2249,2020,4,0,150.41,0,0,0,0,317.83,0,0,0,0,0,0,468.24,1
2249,EL CONGRESO,-74.7658695797,8.94741137432,70771008,2249,2020,4,0,58.67,0,0,0,0,157.1,0,0,0,0,0,0,215.76,1
2249,LA VENTURA,-74.757133226,8.753850542,70771012,2249,2020,4,0,85.05,0,0,0,0,163.78,0,0,0,0,0,0,248.82,1
2249,MONTERIA,-74.8643715007,8.78676420799,70771013,2249,2020,4,0,389.07,0,0,0,0,158.11,0,0,0,0,0,0,547.18,1
2249,NARANJAL,-74.637104879,8.821656121,70771015,2249,2020,4,0,76.47,0,0,0,0,162.26,0,0,0,0,0,0,238.72,1
2249,NARINO,-74.666028946,8.828065921,70771016,2249,2020,4,0,171.14,0,0,0,0,341.97,0,0,0,0,0,0,513.11,1
2249,OREJERO,-74.712775671,8.979007116,70771017,2249,2020,4,0,96.5,0,0,0,0,193.07,0,0,0,0,0,0,289.57,1
2249,SAN LUIS,-74.7050733949,8.87347475146,70771018,2249,2020,4,0,169.32,0,0,0,0,311.15,0,0,0,0,0,0,480.48,1
2249,TRAVESIA,-74.612261579,8.770929336,70771019,2249,2020,4,0,170.92,0,0,0,0,227.98,0,0,0,0,0,0,398.9,1
2249,HATO NUEVO,-74.7542715542,8.79278371191,70771020,2249,2020,4,0,202.48,0,0,0,0,359.78,0,0,0,0,0,0,562.26,1
2249,PAMPANILLA,-74.686678596,8.84392653311,70771021,2249,2020,4,0,105.82,0,0,0,0,225.4,0,0,0,0,0,0,331.22,1
2249,LA PALMA,-74.7789420102,8.69492418447,70771024,2249,2020,4,0,711.16,0,0,0,0,293,0,0,0,0,0,0,1004.15,1
2249,SAN MATEO,-74.7099227311,8.90583748334,70771027,2249,2020,4,0,78.58,0,0,0,0,131.44,0,0,0,0,0,0,210.02,1
2249,SANTIAGO DE TOLU,-75.5811043366,9.52547457425,70820000,2249,2020,4,0,2272.75,0,0,0,0,1219.72,0,0,0,0,0,0,3492.47,1
2249,NUEVA ERA,-75.51690588,9.49095901,70820003,2249,2020,4,0,63.9,0,0,0,0,123.9,0,0,0,0,0,0,187.79,1
2249,PITA EN MEDIO,-75.495448263,9.647622412,70820007,2249,2020,4,0,496.8,0,0,0,0,92.26,0,0,0,0,0,0,589.06,1
2249,PUERTO VIEJO,-75.5815715466,9.44926629813,70820008,2249,2020,4,0,94.04,0,0,0,0,63.64,0,0,0,0,0,0,157.68,1
2249,PITA ABAJO,-75.512781562,9.629855498,70820010,2249,2020,4,0,368.84,0,0,0,0,67.6,0,0,0,0,0,0,436.43,1
2249,SANTA LUCIA,-75.5312126138,9.4750906755,70820013,2249,2020,4,0,111.62,0,0,0,0,54.51,0,0,0,0,0,0,166.13,1
2249,TOLU VIEJO,-75.4408214257,9.45183874964,70823000,2249,2020,4,0,1063.98,0.31,0,0,0,550.53,0,0,0,0,0,0,1614.81,1
2249,CARACOL,-75.3974877579,9.41791190485,70823001,2249,2020,4,0,33.55,0,0,0,0,45.79,0,0,0,0,0,0,79.34,1
2249,LAS PIEDRAS,-75.3770805595,9.43731505551,70823002,2249,2020,4,0,29.28,0,0,0,0,40.16,0,0,0,0,0,0,69.45,1
2249,MACAJAN,-75.4182388714,9.53975753969,70823003,2249,2020,4,0,756.78,0,0,0,0,663.29,0,0,0,0,0,0,1420.08,1
2249,PALMIRA,-75.4340730789,9.38941557733,70823004,2249,2020,4,0,34.03,0,0,0,0,39.43,0,0,0,0,0,0,73.47,1
2249,VARSOVIA,-75.4956079283,9.40422269467,70823005,2249,2020,4,0,28.7,0,0,0,0,77.91,0,0,0,0,0,0,106.62,1
2249,LA PICHE,-75.411675579,9.51264505406,70823006,2249,2020,4,0,74.31,0,0,0,0,197.49,0,0,0,0,0,0,271.8,1
2249,CIENAGUITA,-75.416675135,9.519408048,70823007,2249,2020,4,0,174.18,0,0,0,0,463.18,0,0,0,0,0,0,637.36,1
2249,MOQUEN,-75.465123762,9.386009721,70823009,2249,2020,4,0,0.29,0,0,0,0,1.04,0,0,0,0,0,0,1.33,1
2249,GUALON,-75.4669762143,9.40078122881,70823010,2249,2020,4,0,2.68,0,0,0,0,7.61,0,0,0,0,0,0,10.29,1
2249,CANITO,-75.4233095529,9.61543853179,70823011,2249,2020,4,0,145.87,0,0,0,0,25.9,0,0,0,0,0,0,171.77,1
2249,LA SIRIA,-75.4110125301,9.4425063329,70823012,2249,2020,4,0,8.54,0,0,0,0,5.84,0,0,0,0,0,0,14.38,1
2249,LA FLORESTA,-75.446070776,9.41180656,70823013,2249,2020,4,0,11.85,0,0,0,0,7.22,0,0,0,0,0,0,19.07,1
2249,NUEVA ESPERANZA,-75.4620904942,9.43355758625,70823015,2249,2020,4,0,51.78,0,0,0,0,40.28,0,0,0,0,0,0,92.05,1
2249,SINCELEJO,-75.395481772,9.30233021687,70001000,2249,2020,4,0,4979.13,0.49,1.17,0,0,140.54,0,0,0,0.04,0,0,5121.37,1
2249,CRUZ DEL BEQUE,-75.452513971,9.309080628,70001002,2249,2020,4,0,354.44,0,0,0,0,0,0,0,0,0,0,0,354.44,1
2249,CHOCHO,-75.3423229236,9.24770622625,70001003,2249,2020,4,0,148.57,0,0,0,0,1.04,0,0,0,0,0,0,149.61,1
2249,CERRITO DE LA PALMA,-75.4518072626,9.3340021549,70001004,2249,2020,4,0,307.41,0,0,0,0,0,0,0,0,0,0,0,307.41,1
2249,LA ARENA,-75.482757951,9.361082268,70001005,2249,2020,4,0,89.78,0,0,0,0,31.92,0,0,0,0,0,0,121.7,1
2249,LA CHIVERA,-75.4454669078,9.35584674384,70001006,2249,2020,4,0,21.08,0,0,0,0,9.41,0,0,0,0,0,0,30.49,1
2249,LA GALLERA,-75.4189938589,9.23828036106,70001007,2249,2020,4,0,94.36,0,0,0,0,0,0,0,0,0,0,0,94.36,1
2249,LAGUNA FLOR,-75.4709444846,9.33427165669,70001009,2249,2020,4,0,232.74,0,0,0,0,90.36,0,0,0,0,0,0,323.09,1
2249,LAS HUERTAS,-75.4980737388,9.28806182388,70001010,2249,2020,4,0,138.3,0,0,0,0,249.57,0,0,0,0,0,0,387.86,1
2249,LAS MAJAGUAS,-75.4349189101,9.36675162636,70001011,2249,2020,4,0,37.94,0,0,0,0,11.54,0,0,0,0,0,0,49.48,1
2249,SABANAS DEL POTRERO,-75.4331436812,9.25571251709,70001013,2249,2020,4,0,243.27,0,0,0,0,0,0,0,0,0,0,0,243.27,1
2249,SAN ANTONIO,-75.4608558097,9.28184537692,70001014,2249,2020,4,0,306.52,0,0,0,0,114.03,0,0,0,0,0,0,420.55,1
2249,SAN MARTIN,-75.434785754,9.244686594,70001015,2249,2020,4,0,7.57,0,0,0,0,0,0,0,0,0,0,0,7.57,1
2249,LAS PALMAS,-75.3352912435,9.26919953041,70001018,2249,2020,4,0,59.25,0,0,0,0,0,0,0,0,0,0,0,59.25,1
2249,SAN NICOLAS,-75.4233742586,9.26471733325,70001022,2249,2020,4,0,72.44,0,0,0,0,0,0,0,0,0,0,0,72.44,1
2249,SANTA CRUZ,-75.4982886623,9.2763577133,70001028,2249,2020,4,0,1.7,0,0,0,0,22.59,0,0,0,0,0,0,24.29,1
2249,BUENAVISTA,-74.9730193151,9.31985711931,70110000,2249,2020,4,0,181.99,0,0,0,0,0,0,0,0,0,0,0,181.99,1
2249,LAS CHICHAS,-74.957005834,9.360349193,70110004,2249,2020,4,0,37.73,0,0,0,0,0,0,0,0,0,0,0,37.73,1
2249,PROVIDENCIA,-74.9514673,9.34970984247,70110006,2249,2020,4,0,80.99,0,0,0,0,0,0,0,0,0,0,0,80.99,1
2249,CAIMITO,-75.1171440547,8.78932537693,70124000,2249,2020,4,0,549.9,0,0,0,0,22.27,0,0,0,0,0,0,572.17,1
2249,EL MAMON,-75.055858972,8.754795865,70124001,2249,2020,4,0,2726.86,0,0,0,0,806.97,0,0,0,0,0,0,3533.84,1
2249,SIETE PALMAS,-75.1935151576,8.74972154784,70124002,2249,2020,4,0,110.47,0,0,0,0,19.8,0,0,0,0,0,0,130.27,1
2249,LOS CAYITOS,-75.1321298234,8.85894888081,70124004,2249,2020,4,0,449.1,0,0,0,0,41.55,0,0,0,0,0,0,490.65,1
2249,TOFEME,-75.1421341473,8.78622503448,70124007,2249,2020,4,0,19.59,0,0,0,0,0,0,0,0,0,0,0,19.59,1
2249,CEDENO,-75.2435667019,8.84747770005,70124008,2249,2020,4,0,217.38,0,0,0,0,41.55,0,0,0,0,0,0,258.92,1
2249,NUEVA ESTACION,-75.1922226292,8.83067711067,70124010,2249,2020,4,0,158.26,0,0,0,0,21.07,0,0,0,0,0,0,179.34,1
2249,LA MEJIA,-75.1366467526,8.77944985475,70124011,2249,2020,4,0,226.63,0,0,0,0,44.55,0,0,0,0,0,0,271.17,1
2249,NUEVA ESTRELLA,-75.0747407727,8.83120753725,70124013,2249,2020,4,0,21.87,0,0,0,0,0,0,0,0,0,0,0,21.87,1
2249,PUNTA ALFEREZ,-75.0722631077,8.84631795938,70124020,2249,2020,4,0,111.1,0,0,0,0,0.6,0,0,0,0,0,0,111.7,1
2249,RICAURTE (COLOSO),-75.353257884,9.49419213204,70204000,2249,2020,4,0,757.38,0,0,0,0,161.13,0,0,0,0,0,0,918.51,1
2249,CHINULITO,-75.4024888869,9.59402504676,70204002,2249,2020,4,0,731.19,0,0,0,0,132.41,0,0,0,0,0,0,863.6,1
2249,BAJO DON JUAN,-75.368357095,9.461792837,70204005,2249,2020,4,0,35.33,0,0,0,0,10.71,0,0,0,0,0,0,46.04,1
2249,EL OJITO,-75.331712881,9.496595643,70204006,2249,2020,4,0,111.72,0,0,0,0,19.76,0,0,0,0,0,0,131.48,1
2249,EL PARAISO,-75.3685228577,9.48062840996,70204011,2249,2020,4,0,3.61,0,0,0,0,0.97,0,0,0,0,0,0,4.58,1
2249,COROZAL,-75.2931493701,9.31910061656,70215000,2249,2020,4,7.39,536.66,0,0,0,0,41.88,0,0,0,0,0,0,585.93,1
2249,CANTAGALLO,-75.3157179831,9.25038062824,70215001,2249,2020,4,0,62.96,0,0,0,0,0,0,0,0,0,0,0,62.96,1
2249,CHAPINERO,-75.2784631371,9.22195556779,70215004,2249,2020,4,0,84.6,0,0,0,0,0,0,0,0,0,0,0,84.6,1
2249,DON ALONSO,-75.3297851096,9.22010744674,70215005,2249,2020,4,0,87.14,0,0,0,0,0,0,0,0,0,0,0,87.14,1
2249,EL MAMON,-75.3184980887,9.26013131418,70215006,2249,2020,4,0,96.67,0,0,0,0,0,0,0,0,0,0,0,96.67,1
2249,HATO NUEVO,-75.1917458523,9.17619423964,70215009,2249,2020,4,0,302.5,0,0,0,0,0,0,0,0,0,0,0,302.5,1
2249,LAS LLANADAS,-75.2810020161,9.15414786258,70215010,2249,2020,4,0,152.91,0,0,0,0,0,0,0,0,0,0,0,152.91,1
2249,LAS TINAS,-75.326886854,9.290150456,70215011,2249,2020,4,0,27.2,0,0,0,0,0,0,0,0,0,0,0,27.2,1
2249,SAN JOSE DE PILETA,-75.3136912175,9.2699659404,70215014,2249,2020,4,0,32.75,0,0,0,0,0,0,0,0,0,0,0,32.75,1
2249,LAS PENAS,-75.273514591,9.22628906463,70215018,2249,2020,4,0,71.91,0,0,0,0,0,0,0,0,0,0,0,71.91,1
2249,MILAN,-75.337567301,9.203185461,70215023,2249,2020,4,0,18.59,0,0,0,0,0,0,0,0,0,0,0,18.59,1
2249,COVENAS,-75.6800839749,9.4028636807,70221000,2249,2020,4,0,1174.6,0,0,0,0,221.75,0,0,0,0,0,0,1396.35,1
2249,EL REPARO,-75.682153239,9.36675278834,70221002,2249,2020,4,0,25.55,0,0,0,0,0,0,0,0,0,0,0,25.55,1
2249,CHALAN,-75.3126950363,9.54535812429,70230000,2249,2020,4,0,171.69,0,0,0,0,30.18,0,0,0,0,0,0,201.88,1
2249,LA CEIBA,-75.3031096669,9.57339294102,70230001,2249,2020,4,0,74.9,0,0,0,0,11.68,0,0,0,0,0,0,86.58,1
2249,ALEMANIA,0,0,70230002,2249,2020,4,0,17.57,0,0,0,0,0.97,0,0,0,0,0,0,18.55,1
2249,EL ROBLE,-75.1984347707,9.10066970519,70233000,2249,2020,4,0,714.26,0,0,0,0,0,0,0,0,0,0,0,714.26,1
2249,CAYO DE PALMA,-75.1433685995,9.14297793893,70233002,2249,2020,4,0,4.03,0,0,0,0,0,0,0,0,0,0,0,4.03,1
2249,CORNETA,-75.2700654652,9.13592369964,70233003,2249,2020,4,0,21.58,0,0,0,0,0,0,0,0,0,0,0,21.58,1
2249,EL SITIO,-75.0879988512,9.09709614072,70233004,2249,2020,4,0,18.65,0,0,0,0,0,0,0,0,0,0,0,18.65,1
2249,LAS TABLITAS,-75.1754259754,9.01536659928,70233005,2249,2020,4,0,47.85,0,0,0,0,0,0,0,0,0,0,0,47.85,1
2438,"BOGOTA, D.C.",-74.106715324,4.64993705899,11001000,2438,2020,4,0,0.17,0,0,0,0,12.27,0,0,0,0,0,0,12.43,1
2438,PUERTO TEJADA,-76.4173065509,3.23329388435,19573000,2438,2020,4,0,247.47,1.15,0,107.58,17.22,304.25,42.13,0,0,0,0,0,719.8,1
2438,CANDELARIA,-76.3464295384,3.4077643196,76130000,2438,2020,4,0,0.23,0,0,4.45,0,1.68,0,0,0,0,0,0,6.37,1
2438,SANTIAGO DE CALI,-76.5215601611,3.4144187719,76001000,2438,2020,4,36.9,11153.93,170.88,0,1289.6,317.02,2601,539.83,0,0,0,0,0,16109.17,1
2438,JAMUNDI,-76.5391224672,3.25932906918,76364000,2438,2020,4,0,5.17,0,0,5.1,3.8,6.73,0,0,0,0,0,0,20.8,1
2438,YUMBO,-76.4992290977,3.54003276229,76892000,2438,2020,4,2.63,1310.41,3.68,0,310.48,153.17,131.45,39.93,0,0,0,0,0,1951.76,1
600,VILLAVICENCIO,-73.624562528,4.1238593011,50001000,600,2020,4,9.4,3834.48,0,0,2.7,3667.7,843.64,91.28,0,0,0,0,0,8449.2,1
600,ACACIAS,-73.7659360698,3.99012009704,50006000,600,2020,4,8.76,333.31,0,0,0,582.23,388.52,6.67,0,0,0,0,0,1319.5,1
600,CABUYARO,-72.7919811358,4.28592465004,50124000,600,2020,4,0,35.66,0,0,0,49.24,26.94,0,0,0,0,0,0,111.85,1
600,CASTILLA LA NUEVA,-73.6881308587,3.82804244894,50150000,600,2020,4,0,144.01,0,12.5,0,132.03,191.85,0,0,0,0,0,0,480.4,1
600,CUBARRAL,-73.8377386881,3.79361967387,50223000,600,2020,4,2.02,29.56,0,0,0,15.44,93.71,0,0,0,0,0,0,140.73,1
600,CUMARAL,-73.4861069057,4.26953744789,50226000,600,2020,4,2.52,399.93,0,0,0,110.9,178.11,4.66,0,0,0,0,0,696.12,1
600,EL CALVARIO,-73.7133268969,4.35261856617,50245000,600,2020,4,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0.77,1
600,EL CASTILLO,-73.7940123336,3.56383333473,50251000,600,2020,4,1.25,57.01,0,0,0,19.75,102.27,0,0,0,0,0,0,180.28,1
600,EL DORADO,-73.8350177222,3.7399977854,50270000,600,2020,4,0,38.19,0,0,0,2.18,39.71,0,0,0,0,0,0,80.07,1
600,FUENTEDEORO,-73.6179805402,3.46287020088,50287000,600,2020,4,0.03,128.99,0,0,0,51.82,153.28,0,0,0,0,0,0,334.12,1
600,GRANADA,-73.7057158517,3.5466952856,50313000,600,2020,4,5.51,394.01,0,6.64,0,270.71,354.51,3.13,0,0,0,0,0,1034.51,1
600,GUAMAL,-73.7699625676,3.88014002777,50318000,600,2020,4,9.72,160.89,0,0,0,82.79,84.81,0,0,0,0,0,0,338.2,1
600,MESETAS,-74.0443712626,3.38325958558,50330000,600,2020,4,0,131.59,0,0,0,38.74,156.1,0,0,0,0,0,0,326.42,1
600,URIBE,-74.3515437091,3.23965331351,50370000,600,2020,4,0,82.84,0,0,0,22.14,67.15,0,0,0,0,0,0,172.14,1
600,LEJANIAS,-74.0231951223,3.52474093193,50400000,600,2020,4,0.19,168.21,0,0,0,74.19,232.07,0,0,0,0,0,0,474.66,1
600,PUERTO GAITAN,-72.083078729,4.314485152,50568000,600,2020,4,6.18,177.89,0,3.66,0,330.17,164.4,0,0,0,0,0,0,682.3,1
600,PUERTO LOPEZ,-72.9574366102,4.09340699377,50573000,600,2020,4,4.85,662.9,0,0,0,250.1,170.14,0,0,0,0,0,0,1087.99,1
600,PUERTO LLERAS,-73.3738481508,3.27211893514,50577000,600,2020,4,0,263.35,0,0,0,83.94,180.8,0,0,0,0,0,0,528.08,1
600,PUERTO RICO,-73.2065146907,2.93974329234,50590000,600,2020,4,5.15,63.91,0,0,0,47.31,97.82,0,0,0,0,0,0,214.18,1
600,RESTREPO,-73.5646064827,4.26072972714,50606000,600,2020,4,0,380.77,0,0.62,0,184.21,238.47,5.19,0,0,0,0,0,809.27,1
600,SAN CARLOS DE GUAROA,-73.2414110088,3.71053695717,50680000,600,2020,4,0.02,68.12,0,0,0,137.44,91,1.36,0,0,0,0,0,297.94,1
600,SAN JUAN DE ARAMA,-73.8758311729,3.37372791392,50683000,600,2020,4,0,160.46,0,0,0,74.13,181.98,6.63,0,0,0,0,0,423.2,1
600,SAN MARTIN,-73.6956173593,3.70188012803,50689000,600,2020,4,0.08,493.22,0,0,0,154.24,321.32,0,0,0,0,0,0,968.86,1
600,VISTAHERMOSA,-73.7510280336,3.1256671671,50711000,600,2020,4,0,124.73,0,0,0,31.78,364.78,0,0,0,0,0,0,521.28,1
3370,PAYA,-72.4237755806,5.6257001331,15533000,3370,2020,4,1.25,1.43,0,0,0,0,0,0,0,0,0,0,0,2.68,1
3370,SAN LUIS DE GACENO,-73.168359454,4.81969008637,15667000,3370,2020,4,124.8,1419.73,0,0,0,0,0,0,0,0,0,0,0,1544.53,1
3370,BARRANCA DE UPIA,-72.9632757114,4.56720152053,50110000,3370,2020,4,82.38,79.26,0,0,0,0,0,0,0,0,0,0,0,161.64,1
3370,YOPAL,-72.3969155417,5.32761201728,85001000,3370,2020,4,784.24,3921.3,0,1.85,0,0,0,0,0,0,0,0,0,4707.39,1
3370,AGUAZUL,-72.5463004198,5.17269004261,85010000,3370,2020,4,46.99,2387.03,0,0.37,0,0,0,0,0,0,0,0,0,2434.38,1
3370,CHAMEZA,-72.8702376042,5.21431249951,85015000,3370,2020,4,16.47,430.33,0,0,0,0,0,0,0,0,0,0,0,446.81,1
3370,HATO COROZAL,-71.7649240225,6.15617263862,85125000,3370,2020,4,281.22,477.19,0,50.57,0,0,0,0,0,0,0,0,0,808.98,1
3370,LA SALINA,-72.3349588132,6.12768708902,85136000,3370,2020,4,117.15,18.21,0,0,0,0,0,0,0,0,0,0,0,135.36,1
3370,MANI,-72.2813966623,4.81682498993,85139000,3370,2020,4,56.55,476.67,0,0.12,0,0,0,0,0,0,0,0,0,533.34,1
3370,MONTERREY,-72.8950348515,4.87684630992,85162000,3370,2020,4,495.77,2985.01,0,0,0,0,0,0,0,0,0,0,0,3480.78,1
3370,NUNCHIA,-72.1950710689,5.63666390187,85225000,3370,2020,4,101.67,779.99,0,6.91,0,0,0,0,0,0,0,0,0,888.57,1
3370,OROCUE,-71.3385186268,4.79026959264,85230000,3370,2020,4,41.43,363.43,0,7.65,0,0,0,0,0,0,0,0,0,412.51,1
3370,PAZ DE ARIPORO,-71.8909234158,5.88003712521,85250000,3370,2020,4,24.37,897.07,0,66.35,0,0,0,0,0,0,0,0,0,987.8,1
3370,PORE,-71.9928594902,5.72773022764,85263000,3370,2020,4,2.93,39.52,0,32.93,0,0,0,0,0,0,0,0,0,75.38,1
3370,RECETOR,-72.7611443018,5.22949241387,85279000,3370,2020,4,22.52,75.48,0,0,0,0,0,0,0,0,0,0,0,98,1
3370,SABANALARGA,-73.0387237641,4.85461982071,85300000,3370,2020,4,179.58,1776.92,0,0.12,0,0,0,0,0,0,0,0,0,1956.62,1
3370,SACAMA,-72.2502768792,6.09697473148,85315000,3370,2020,4,188.27,31.38,0,0,0,0,0,0,0,0,0,0,0,219.66,1
3370,SAN LUIS DE PALENQUE,-71.7324374971,5.42230235915,85325000,3370,2020,4,2.77,17.8,0,35.4,0,0,0,0,0,0,0,0,0,55.97,1
3370,TAMARA,-72.161823137,5.82982360982,85400000,3370,2020,4,27.15,58.59,0,18.25,0,0,0,0,0,0,0,0,0,103.99,1
3370,TAURAMENA,-72.7472511701,5.01920691152,85410000,3370,2020,4,632.23,4900.23,0,0.37,0,0,0,0,0,0,0,0,0,5532.84,1
3370,TRINIDAD,-71.6633415586,5.41221523214,85430000,3370,2020,4,2.53,7.02,0,24.79,0,0,0,0,0,0,0,0,0,34.34,1
3370,VILLANUEVA,-72.9280536201,4.61007185165,85440000,3370,2020,4,274.97,130.36,0,0.49,0,0,0,0,0,0,0,0,0,405.82,1
500,TUNJA,-73.3554896602,5.5399515492,15001000,500,2020,4,0,103.59,0,2.3,0,0,0,0,0,0,0,0,0,105.89,1
500,ALMEIDA,-73.378935594,4.97085237348,15022000,500,2020,4,0,1.53,0,0.08,0,0,0,0,0,0,0,0,0,1.61,1
500,SAN JUAN DE MOMBITA,-72.8839843241,5.51860567807,15047000,500,2020,4,0,506.08,0,63.23,0,0,0,0,0,0,0,0,0,569.31,1
500,ARCABUCO,-73.4375431565,5.75546754184,15051000,500,2020,4,0,186.62,0,0.93,0,0,0,0,0,0,0,0,0,187.55,1
500,BELEN,-72.9116162763,5.98928041246,15087000,500,2020,4,0,359.36,0,27.99,0,0,0,0,0,0,0,0,0,387.35,1
500,BERBEO,-73.1270304656,5.22728677682,15090000,500,2020,4,0,1.21,0,0,0,0,0,0,0,0,0,0,0,1.21,1
500,BETEITIVA,-72.809032309,5.90990555091,15092000,500,2020,4,0,19.41,0,0,0,0,0,0,0,0,0,0,0,19.41,1
500,BOAVITA,-72.5849675798,6.33065368603,15097000,500,2020,4,0,35.2,0,77.46,0,0,0,0,0,0,0,0,0,112.66,1
500,BOYACA,-73.3623009748,5.45423551545,15104000,500,2020,4,0,24.04,0,0,0,0,0,0,0,0,0,0,0,24.04,1
500,BRICENO,-73.9232607965,5.6908769735,15106000,500,2020,4,127.82,138.75,0,0,0,0,0,0,0,0,0,0,0,266.58,1
500,BUENAVISTA,-73.9423004687,5.51242923727,15109000,500,2020,4,0,76.61,0,0,0,0,0,0,0,0,0,0,0,76.61,1
500,BUSBANZA,-72.8841622923,5.83139321087,15114000,500,2020,4,0,4.74,0,0,0,0,0,0,0,0,0,0,0,4.74,1
500,CALDAS,-73.865542982,5.55457589379,15131000,500,2020,4,0,64.71,0,0.14,0,0,0,0,0,0,0,0,0,64.85,1
500,CAMPOHERMOSO,-73.104168327,5.03166002315,15135000,500,2020,4,0,74.65,0,0.56,0,0,0,0,0,0,0,0,0,75.2,1
500,CERINZA,-72.9482718544,5.95603263546,15162000,500,2020,4,0,174.71,0,14.76,0,0,0,0,0,0,0,0,0,189.46,1
500,CHINAVITA,-73.3684756833,5.16748347348,15172000,500,2020,4,0,35.67,0,0,0,0,0,0,0,0,0,0,0,35.67,1
500,CHIQUINQUIRA,-73.8183869915,5.61412836353,15176000,500,2020,4,0,20.11,0,0.14,0,0,0,0,0,0,0,0,0,20.25,1
500,CHISCAS,-72.5016808693,6.5534158413,15180000,500,2020,4,0,7.58,0,65.61,0,0,0,0,0,0,0,0,0,73.19,1
500,CHITA,-72.471892654,6.18708569854,15183000,500,2020,4,0,186.03,0,93.91,0,0,0,0,0,0,0,0,0,279.93,1
500,CHITARAQUE,-73.4471010235,6.02742601824,15185000,500,2020,4,0,120.88,0,0,0,0,0,0,0,0,0,0,0,120.88,1
500,CHIVATA,-73.2825292916,5.55894934359,15187000,500,2020,4,0,12.05,0,6.7,0,0,0,0,0,0,0,0,0,18.74,1
500,CIENEGA,-73.296061354,5.40870037319,15189000,500,2020,4,0,6.09,0,0.17,0,0,0,0,0,0,0,0,0,6.26,1
500,COMBITA,-73.3239523652,5.63454905762,15204000,500,2020,4,0,129.84,0,1.85,0,0,0,0,0,0,0,0,0,131.69,1
500,COPER,-74.0454584503,5.47498409448,15212000,500,2020,4,0,53.72,0,0,0,0,0,0,0,0,0,0,0,53.72,1
500,CORRALES,-72.8447949701,5.82810438505,15215000,500,2020,4,0,20.21,0,0.35,0,0,0,0,0,0,0,0,0,20.56,1
500,COVARACHIA,-72.7389763109,6.50018289986,15218000,500,2020,4,0,21.59,0,25.09,0,0,0,0,0,0,0,0,0,46.68,1
